,Date,TotalCash,TotalValue
1114,2004-06-10,99916.875,99953.99499893188
1115,2004-06-14,99916.875,99954.51499938965
1116,2004-06-15,99916.875,99954.04499816895
1117,2004-06-16,99916.875,99954.10499954224
1118,2004-06-17,99916.875,99954.44499969482
1119,2004-06-18,99916.875,99954.39500045776
1120,2004-06-21,99916.875,99954.6849975586
1121,2004-06-22,99916.875,99954.1549987793
1122,2004-06-23,99916.875,99953.71500015259
1123,2004-06-24,99916.875,99953.78499984741
1124,2004-06-25,99916.875,99953.50499725342
1125,2004-06-28,99916.875,99953.81499862671
1126,2004-06-29,99916.875,99953.46500015259
1127,2004-06-30,99916.875,99953.094997406
1128,2004-07-01,99916.875,99953.79499816895
1129,2004-07-02,99916.875,99954.01499938965
1130,2004-07-06,99916.875,99954.80500030518
1131,2004-07-07,99916.875,99954.73500061035
1132,2004-07-08,99916.875,99955.13499832153
1133,2004-07-09,99916.875,99955.08499908447
1134,2004-07-12,99916.875,99955.23500061035
1135,2004-07-13,99916.875,99955.28499984741
1136,2004-07-14,99916.875,99955.64500045776
1137,2004-07-15,99916.875,99955.76499938965
1138,2004-07-16,99916.875,99956.16500091553
1139,2004-07-19,99916.875,99956.23500061035
1140,2004-07-20,99916.875,99955.4049987793
1141,2004-07-21,99916.875,99956.4349975586
1142,2004-07-22,99916.875,99955.96500015259
1143,2004-07-23,99916.875,99951.9049987793
1144,2004-07-26,99916.875,99952.05499649048
1145,2004-07-27,99916.875,99951.58499908447
1146,2004-07-28,99916.875,99951.73499679565
1147,2004-07-29,99916.875,99951.33499908447
1148,2004-07-30,99916.875,99951.22499847412
1149,2004-08-02,99916.875,99951.1549987793
1150,2004-08-03,99916.875,99951.88499832153
1151,2004-08-04,99916.875,99951.8749961853
1152,2004-08-05,99916.875,99952.51499938965
1153,2004-08-06,99916.875,99953.39499664307
1154,2004-08-09,99916.875,99953.31499862671
1155,2004-08-10,99916.875,99952.9049987793
1156,2004-08-11,99916.875,99953.19499969482
1157,2004-08-12,99916.875,99953.64499664307
1158,2004-08-13,99916.875,99953.594997406
1159,2004-08-16,99916.875,99953.22499847412
1160,2004-08-17,99916.875,99952.85499954224
1161,2004-08-18,99916.875,99952.26499938965
1162,2004-08-19,99916.875,99952.44499969482
1163,2004-08-20,99916.875,99952.10499954224
1164,2004-08-23,99916.875,99952.02499771118
1165,2004-08-24,99916.875,99952.03499603271
1166,2004-08-25,99916.875,99951.56499862671
1167,2004-08-26,99916.875,99951.71499633789
1168,2004-08-27,99916.875,99951.55499649048
1169,2004-08-30,99916.875,99952.13499832153
1170,2004-08-31,99916.875,99952.094997406
1171,2004-09-01,99916.875,99951.844997406
1172,2004-09-02,99916.875,99951.33499908447
1173,2004-09-03,99916.875,99951.97499847412
1174,2004-09-07,99916.875,99951.6849975586
1175,2004-09-08,99916.875,99951.81499862671
1176,2004-09-09,99916.875,99951.52499771118
1177,2004-09-10,99916.875,99950.99499893188
1178,2004-09-13,99916.875,99950.53499603271
1179,2004-09-14,99916.875,99950.48499679565
1180,2004-09-15,99916.875,99950.86499786377
1181,2004-09-16,99916.875,99950.79499816895
1182,2004-09-17,99916.875,99950.6849975586
1183,2004-09-20,99916.875,99950.6849975586
1184,2004-09-21,99916.875,99950.54499816895
1185,2004-09-22,99916.875,99951.16499710083
1186,2004-09-23,99916.875,99951.19499969482
1187,2004-09-24,99916.875,99951.31499862671
1188,2004-09-27,99916.875,99951.61499786377
1189,2004-09-28,99916.875,99951.54499816895
1190,2004-09-29,99916.875,99951.03499603271
1191,2004-09-30,99916.875,99950.97499847412
1192,2004-10-01,99916.875,99950.01499938965
1193,2004-10-04,99916.875,99949.80499649048
1194,2004-10-05,99916.875,99949.75499725342
1195,2004-10-06,99916.875,99949.46499633789
1196,2004-10-07,99916.875,99949.8749961853
1197,2004-10-08,99916.875,99950.53499603271
1198,2004-10-11,99916.875,99950.36499786377
1199,2004-10-12,99916.875,99950.42499923706
1200,2004-10-13,99916.875,99950.50499725342
1201,2004-10-14,99916.875,99950.66499710083
1202,2004-10-15,99916.875,99950.48499679565
1203,2004-10-18,99916.875,99949.97499847412
1204,2004-10-19,99916.875,99950.23499679565
1205,2004-10-20,99916.875,99950.06499862671
1206,2004-10-21,99916.875,99949.51499938965
1207,2004-10-22,99916.875,99950.31499862671
1208,2004-10-25,99916.875,99950.48499679565
1209,2004-10-26,99916.875,99952.35500335693
1210,2004-10-27,99916.875,99951.44500350952
1211,2004-10-28,99916.875,99951.21500396729
1212,2004-10-29,99916.875,99951.27500152588
1213,2004-11-01,99916.875,99951.13500213623
1214,2004-11-02,99916.875,99951.01500320435
1215,2004-11-03,99916.875,99950.76500320435
1216,2004-11-04,99916.875,99950.55500411987
1217,2004-11-05,99916.875,99950.21500396729
1218,2004-11-08,99916.875,99950.17500305176
1219,2004-11-09,99916.875,99950.25500488281
1220,2004-11-10,99916.875,99950.38500213623
1221,2004-11-11,99916.875,99949.88500213623
1222,2004-11-12,99916.875,99949.51500320435
1223,2004-11-15,99916.875,99949.3450012207
1224,2004-11-16,99916.875,99949.58500289917
1225,2004-11-17,99916.875,99949.0650024414
1226,2004-11-18,99916.875,99948.88500213623
1227,2004-11-19,99916.875,99949.49500274658
1228,2004-11-22,99916.875,99949.1250038147
1229,2004-11-23,99916.875,99949.18500137329
1230,2004-11-24,99916.875,99948.8450012207
1231,2004-11-26,99916.875,99948.96500396729
1232,2004-11-29,99916.875,99948.97500228882
1233,2004-11-30,99916.875,99949.05500411987
1234,2004-12-01,99916.875,99948.25500488281
1235,2004-12-02,99916.875,99948.10500335693
1236,2004-12-03,99916.875,99948.04500198364
1237,2004-12-06,99916.875,99947.905002594
1238,2004-12-07,99916.875,99948.5950012207
1239,2004-12-08,99916.875,99948.36500167847
1240,2004-12-09,99916.875,99948.1250038147
1241,2004-12-10,99916.875,99948.24500274658
1242,2004-12-13,99916.875,99947.89500427246
1243,2004-12-14,99916.875,99947.69500350952
1244,2004-12-15,99916.875,99947.8450012207
1245,2004-12-16,99916.875,99948.22500228882
1246,2004-12-17,99916.875,99948.70500183105
1247,2004-12-20,99916.875,99948.97500228882
1248,2004-12-21,99916.875,99948.49500274658
1249,2004-12-22,99916.875,99948.44500350952
1250,2004-12-23,99916.875,99948.41500473022
1251,2004-12-27,99916.875,99948.58500289917
1252,2004-12-28,99916.875,99948.20500183105
1253,2004-12-29,99916.875,99948.155002594
1254,2004-12-30,99916.875,99948.18500137329
1255,2004-12-31,99916.875,99948.25500488281
1256,2005-01-03,99916.875,99948.67500305176
1257,2005-01-04,99916.875,99949.39500427246
1258,2005-01-05,99916.875,99949.63500213623
1259,2005-01-06,99916.875,99949.82500457764
1260,2005-01-07,99916.875,99949.6250038147
1261,2005-01-10,99916.875,99949.64500427246
1262,2005-01-11,99916.875,99949.91500473022
1263,2005-01-12,99916.875,99949.5950012207
1264,2005-01-13,99916.875,99950.10500335693
1265,2005-01-14,99916.875,99949.74500274658
1266,2005-01-18,99916.875,99949.45500183105
1267,2005-01-19,99916.875,99950.0950012207
1268,2005-01-20,99916.875,99950.82500457764
1269,2005-01-21,99916.875,99951.1250038147
1270,2005-01-24,99916.875,99951.64500427246
1271,2005-01-25,99916.875,99951.46500396729
1272,2005-01-26,99916.875,99951.02500152588
1273,2005-01-27,99916.875,99951.07500457764
1274,2005-01-28,99916.875,99951.25500488281
1275,2005-01-31,99916.875,99950.77500152588
1276,2005-02-01,99916.875,99950.655002594
1277,2005-02-02,99916.875,99950.5950012207
1278,2005-02-03,99916.875,99951.02500152588
1279,2005-02-04,99916.875,99950.42500305176
1280,2005-02-07,99916.875,99950.50500488281
1281,2005-02-08,99916.875,99950.43500137329
1282,2005-02-09,99916.875,99951.0650024414
1283,2005-02-10,99916.875,99951.02500152588
1284,2005-02-11,99916.875,99950.47500228882
1285,2005-02-14,99916.875,99950.30500411987
1286,2005-02-15,99916.875,99950.05500411987
1287,2005-02-16,99916.875,99950.19500350952
1288,2005-02-17,99916.875,99950.70500183105
1289,2005-02-18,99916.875,99950.82500457764
1290,2005-02-22,99916.875,99951.28500366211
1291,2005-02-23,99916.875,99951.23500442505
1292,2005-02-24,99916.875,99950.76500320435
1293,2005-02-25,99916.875,99950.55500411987
1294,2005-02-28,99916.875,99950.95500183105
1295,2005-03-01,99916.875,99950.54500198364
1296,2005-03-02,99916.875,99950.5650024414
1297,2005-03-03,99916.875,99950.8750038147
1298,2005-03-04,99916.875,99950.655002594
1299,2005-03-07,99916.875,99950.11500167847
1300,2005-03-08,99916.875,99950.49500274658
1301,2005-03-09,99916.875,99950.60500335693
1302,2005-03-10,99916.875,99950.655002594
1303,2005-03-11,99916.875,99951.00500488281
1304,2005-03-14,99916.875,99950.83500289917
1305,2005-03-15,99916.875,99951.13500213623
1306,2005-03-16,99916.875,99951.55500411987
1307,2005-03-17,99916.875,99951.46500396729
1308,2005-03-18,99916.875,99951.66500473022
1309,2005-03-21,99916.875,99951.5950012207
1310,2005-03-22,99916.875,99952.04500198364
1311,2005-03-23,99916.875,99951.91500473022
1312,2005-03-24,99916.875,99951.905002594
1313,2005-03-28,99916.875,99951.83500289917
1314,2005-03-29,99916.875,99952.1250038147
1315,2005-03-30,99916.875,99951.44500350952
1316,2005-03-31,99916.875,99951.60500335693
1317,2005-04-01,99916.875,99951.97500228882
1318,2005-04-04,99916.875,99951.71500396729
1319,2005-04-05,99916.875,99951.61500167847
1320,2005-04-06,99916.875,99953.69499969482
1321,2005-04-07,99916.875,99953.25500106812
1322,2005-04-08,99916.875,99953.55500030518
1323,2005-04-11,99916.875,99953.71500015259
1324,2005-04-12,99916.875,99953.53499984741
1325,2005-04-13,99916.875,99954.13499832153
1326,2005-04-14,99916.875,99954.64500045776
1327,2005-04-15,99916.875,99955.45499801636
1328,2005-04-18,99916.875,99955.44499969482
1329,2005-04-19,99916.875,99955.20499801636
1330,2005-04-20,99916.875,99955.49499893188
1331,2005-04-21,99916.875,99954.57500076294
1332,2005-04-22,99916.875,99955.10499954224
1333,2005-04-25,99916.875,99954.81499862671
1334,2005-04-26,99916.875,99955.14500045776
1335,2005-04-27,99916.875,99955.0950012207
1336,2005-04-28,99916.875,99955.44499969482
1337,2005-04-29,99916.875,99955.21500015259
1338,2005-05-02,99916.875,99955.07500076294
1339,2005-05-03,99916.875,99954.89500045776
1340,2005-05-04,99916.875,99954.46500015259
1341,2005-05-05,99916.875,99954.43500137329
1342,2005-05-06,99916.875,99954.33499908447
1343,2005-05-09,99916.875,99954.16500091553
1344,2005-05-10,99916.875,99954.42499923706
1345,2005-05-11,99916.875,99954.24499893188
1346,2005-05-12,99916.875,99954.3450012207
1347,2005-05-13,99916.875,99953.95499801636
1348,2005-05-16,99916.875,99953.71500015259
1349,2005-05-17,99916.875,99953.49499893188
1350,2005-05-18,99916.875,99952.99499893188
1351,2005-05-19,99916.875,99952.68500137329
1352,2005-05-20,99916.875,99952.53499984741
1353,2005-05-23,99916.875,99952.3450012207
1354,2005-05-24,99916.875,99952.22499847412
1355,2005-05-25,99916.875,99952.38499832153
1356,2005-05-26,99916.875,99952.00500106812
1357,2005-05-27,99916.875,99951.98500061035
1358,2005-05-31,99916.875,99952.11499786377
1359,2005-06-01,99916.875,99951.80500030518
1360,2005-06-02,99916.875,99951.53499984741
1361,2005-06-03,99916.875,99956.03500366211
1362,2005-06-06,99916.875,99956.02500152588
1363,2005-06-07,99916.875,99956.3450012207
1364,2005-06-08,99916.875,99956.42500305176
1365,2005-06-09,99916.875,99956.18500137329
1366,2005-06-10,99916.875,99956.58500289917
1367,2005-06-13,99916.875,99956.405002594
1368,2005-06-14,99916.875,99956.55500030518
1369,2005-06-15,99916.875,99956.43500137329
1370,2005-06-16,99916.875,99956.23500061035
1371,2005-06-17,99916.875,99956.26500320435
1372,2005-06-20,99916.875,99956.26500320435
1373,2005-06-21,99916.875,99956.28500366211
1374,2005-06-22,99916.875,99956.32500076294
1375,2005-06-23,99916.875,99956.74500274658
1376,2005-06-24,99916.875,99957.16500091553
1377,2005-06-27,99916.875,99957.33500289917
1378,2005-06-28,99916.875,99956.98500061035
1379,2005-06-29,99916.875,99957.0650024414
1380,2005-06-30,99916.875,99957.35500335693
1381,2005-07-01,99916.875,99957.405002594
1382,2005-07-05,99916.875,99957.02500152588
1383,2005-07-06,99916.875,99957.20500183105
1384,2005-07-07,99916.875,99957.07500076294
1385,2005-07-08,99916.875,99956.36500167847
1386,2005-07-11,99916.875,99956.01500320435
1387,2005-07-12,99916.875,99955.83500289917
1388,2005-07-13,99916.875,99955.74500274658
1389,2005-07-14,99916.875,99955.36500167847
1390,2005-07-15,99916.875,99955.24500274658
1391,2005-07-18,99916.875,99955.405002594
1392,2005-07-19,99916.875,99954.95500183105
1393,2005-07-20,99916.875,99954.67500305176
1394,2005-07-21,99916.875,99954.66500091553
1395,2005-07-22,99916.875,99954.71500396729
1396,2005-07-25,99916.875,99954.86500167847
1397,2005-07-26,99916.875,99954.71500396729
1398,2005-07-27,99916.875,99954.41500091553
1399,2005-07-28,99916.875,99954.22500228882
1400,2005-07-29,99916.875,99954.55500030518
1401,2005-08-01,99916.875,99954.48500061035
1402,2005-08-02,99916.875,99954.05500030518
1403,2005-08-03,99916.875,99954.07500076294
1404,2005-08-04,99916.875,99954.46500396729
1405,2005-08-05,99916.875,99954.655002594
1406,2005-08-08,99916.875,99954.94500350952
1407,2005-08-09,99916.875,99954.68500137329
1408,2005-08-10,99916.875,99955.02500152588
1409,2005-08-11,99916.875,99954.70500183105
1410,2005-08-12,99916.875,99954.92500305176
1411,2005-08-15,99916.875,99954.68500137329
1412,2005-08-16,99916.875,99955.32500076294
1413,2005-08-17,99916.875,99955.0950012207
1414,2005-08-18,99916.875,99955.29500198364
1415,2005-08-19,99916.875,99955.3150024414
1416,2005-08-22,99916.875,99955.29500198364
1417,2005-08-23,99916.875,99955.405002594
1418,2005-08-24,99916.875,99955.63500213623
1419,2005-08-25,99916.875,99955.54500198364
1420,2005-08-26,99916.875,99955.67500305176
1421,2005-08-29,99916.875,99955.3750038147
1422,2005-08-30,99916.875,99955.51500320435
1423,2005-08-31,99916.875,99955.155002594
1424,2005-09-01,99916.875,99955.21500396729
1425,2005-09-02,99916.875,99955.36500167847
1426,2005-09-06,99916.875,99954.79500198364
1427,2005-09-07,99916.875,99954.72500228882
1428,2005-09-08,99916.875,99954.73500061035
1429,2005-09-09,99916.875,99954.51500320435
1430,2005-09-12,99916.875,99954.405002594
1431,2005-09-13,99916.875,99954.50500106812
1432,2005-09-14,99916.875,99954.95500183105
1433,2005-09-15,99916.875,99954.97500228882
1434,2005-09-16,99916.875,99954.73500061035
1435,2005-09-19,99916.875,99955.04500198364
1436,2005-09-20,99916.875,99955.20500183105
1437,2005-09-21,99916.875,99955.63500213623
1438,2005-09-22,99916.875,99955.49500274658
1439,2005-09-23,99916.875,99955.38500213623
1440,2005-09-26,99916.875,99955.3750038147
1441,2005-09-27,99916.875,99955.46500396729
1442,2005-09-28,99916.875,99955.45500183105
1443,2005-09-29,99916.875,99954.93500137329
1444,2005-09-30,99916.875,99954.67500305176
1445,2005-10-03,99916.875,99954.57500076294
1446,2005-10-04,99916.875,99954.83500289917
1447,2005-10-05,99916.875,99955.3750038147
1448,2005-10-06,99916.875,99955.88500213623
1449,2005-10-07,99916.875,99955.79500198364
1450,2005-10-10,99916.875,99956.00500106812
1451,2005-10-11,99916.875,99956.19500350952
1452,2005-10-12,99916.875,99956.64500045776
1453,2005-10-13,99916.875,99956.35500335693
1454,2005-10-14,99916.875,99956.07500076294
1455,2005-10-17,99916.875,99955.95500183105
1456,2005-10-18,99916.875,99956.22500228882
1457,2005-10-19,99916.875,99955.46500396729
1458,2005-10-20,99916.875,99955.82500076294
1459,2005-10-21,99916.875,99955.58500289917
1460,2005-10-24,99916.875,99954.97500228882
1461,2005-10-25,99916.875,99955.1250038147
1462,2005-10-26,99916.875,99955.32500076294
1463,2005-10-27,99916.875,99956.10500335693
1464,2005-10-28,99916.875,99955.8150024414
1465,2005-10-31,99916.875,99955.26500320435
1466,2005-11-01,99916.875,99955.29500198364
1467,2005-11-02,99916.875,99954.78500366211
1468,2005-11-03,99916.875,99954.19500350952
1469,2005-11-04,99916.875,99954.05500030518
1470,2005-11-07,99916.875,99954.00500106812
1471,2005-11-08,99916.875,99953.99500274658
1472,2005-11-09,99916.875,99953.97500228882
1473,2005-11-10,99916.875,99953.53500366211
1474,2005-11-11,99916.875,99953.42500305176
1475,2005-11-14,99916.875,99953.42500305176
1476,2005-11-15,99916.875,99953.61500167847
1477,2005-11-16,99916.875,99953.36500167847
1478,2005-11-17,99916.875,99952.82500076294
1479,2005-11-18,99916.875,99952.68500137329
1480,2005-11-21,99916.875,99952.58500289917
1481,2005-11-22,99916.875,99952.43500137329
1482,2005-11-23,99916.875,99952.33500289917
1483,2005-11-25,99916.875,99952.24500274658
1484,2005-11-28,99916.875,99952.5950012207
1485,2005-11-29,99916.875,99952.79500198364
1486,2005-11-30,99916.875,99952.89500045776
1487,2005-12-01,99916.875,99952.1250038147
1488,2005-12-02,99916.875,99952.02500152588
1489,2005-12-05,99916.875,99952.33500289917
1490,2005-12-06,99916.875,99952.19500350952
1491,2005-12-07,99916.875,99952.27500152588
1492,2005-12-08,99916.875,99952.57500076294
1493,2005-12-09,99916.875,99952.41500091553
1494,2005-12-12,99916.875,99952.26500320435
1495,2005-12-13,99916.875,99952.0950012207
1496,2005-12-14,99916.875,99952.23500061035
1497,2005-12-15,99916.875,99952.16500091553
1498,2005-12-16,99916.875,99952.55500030518
1499,2005-12-19,99916.875,99953.21500396729
1500,2005-12-20,99916.875,99953.18500137329
1501,2005-12-21,99916.875,99953.00500106812
1502,2005-12-22,99916.875,99952.73500061035
1503,2005-12-23,99916.875,99952.73500061035
1504,2005-12-27,99916.875,99953.0950012207
1505,2005-12-28,99916.875,99953.14500045776
1506,2005-12-29,99916.875,99953.41500091553
1507,2005-12-30,99916.875,99953.72500228882
1508,2006-01-03,99916.875,99952.82500076294
1509,2006-01-04,99916.875,99952.39500045776
1510,2006-01-05,99916.875,99952.21500396729
1511,2006-01-06,99916.875,99951.45500183105
1512,2006-01-09,99916.875,99951.28500366211
1513,2006-01-10,99916.875,99951.25500106812
1514,2006-01-11,99916.875,99950.92500305176
1515,2006-01-12,99916.875,99951.13500213623
1516,2006-01-13,99916.875,99951.155002594
1517,2006-01-17,99916.875,99951.43500137329
1518,2006-01-18,99916.875,99951.92500305176
1519,2006-01-19,99916.875,99951.61500167847
1520,2006-01-20,99916.875,99952.88500213623
1521,2006-01-23,99916.875,99952.8750038147
1522,2006-01-24,99916.875,99952.69500350952
1523,2006-01-25,99916.875,99952.8750038147
1524,2006-01-26,99916.875,99952.58500289917
1525,2006-01-27,99916.875,99952.02500152588
1526,2006-01-30,99916.875,99951.94500350952
1527,2006-01-31,99916.875,99952.13500213623
1528,2006-02-01,99916.875,99951.98500061035
1529,2006-02-02,99916.875,99952.70500183105
1530,2006-02-03,99916.875,99953.21500396729
1531,2006-02-06,99916.875,99953.32500076294
1532,2006-02-07,99916.875,99953.50500106812
1533,2006-02-08,99916.875,99953.03500366211
1534,2006-02-09,99916.875,99953.42500305176
1535,2006-02-10,99916.875,99953.17500305176
1536,2006-02-13,99916.875,99953.64500045776
1537,2006-02-14,99916.875,99953.23500061035
1538,2006-02-15,99916.875,99952.97500228882
1539,2006-02-16,99916.875,99952.5950012207
1540,2006-02-17,99916.875,99952.92500305176
1541,2006-02-21,99916.875,99953.38500213623
1542,2006-02-22,99916.875,99952.8750038147
1543,2006-02-23,99916.875,99952.98500061035
1544,2006-02-24,99916.875,99952.8750038147
1545,2006-02-27,99916.875,99952.41500091553
1546,2006-02-28,99916.875,99953.03500366211
1547,2006-03-01,99916.875,99952.47500228882
1548,2006-03-02,99916.875,99952.44500350952
1549,2006-03-03,99916.875,99952.68500137329
1550,2006-03-06,99916.875,99953.04500198364
1551,2006-03-07,99916.875,99953.28500366211
1552,2006-03-08,99916.875,99953.26500320435
1553,2006-03-09,99916.875,99953.61500167847
1554,2006-03-10,99916.875,99953.57500076294
1555,2006-03-13,99916.875,99953.45500183105
1556,2006-03-14,99916.875,99952.76500320435
1557,2006-03-15,99916.875,99952.41500091553
1558,2006-03-16,99916.875,99952.76500320435
1559,2006-03-17,99916.875,99952.68500137329
1560,2006-03-20,99916.875,99952.58500289917
1561,2006-03-21,99916.875,99953.02500152588
1562,2006-03-22,99916.875,99952.92500305176
1563,2006-03-23,99916.875,99953.04500198364
1564,2006-03-24,99916.875,99952.83500289917
1565,2006-03-27,99916.875,99952.82500076294
1566,2006-03-28,99916.875,99952.99500274658
1567,2006-03-29,99916.875,99952.21500396729
1568,2006-03-30,99916.875,99952.08500289917
1569,2006-03-31,99916.875,99952.20500183105
1570,2006-04-03,99916.875,99952.155002594
1571,2006-04-04,99916.875,99951.92500305176
1572,2006-04-05,99916.875,99951.52500152588
1573,2006-04-06,99916.875,99951.405002594
1574,2006-04-07,99916.875,99951.8150024414
1575,2006-04-10,99916.875,99951.8750038147
1576,2006-04-11,99916.875,99952.21500396729
1577,2006-04-12,99916.875,99952.20500183105
1578,2006-04-13,99916.875,99952.03500366211
1579,2006-04-17,99916.875,99952.47500228882
1580,2006-04-18,99916.875,99951.67500305176
1581,2006-04-19,99916.875,99951.48500061035
1582,2006-04-20,99916.875,99951.63500213623
1583,2006-04-21,99916.875,99952.13500213623
1584,2006-04-24,99916.875,99952.17500305176
1585,2006-04-25,99916.875,99952.26500320435
1586,2006-04-26,99916.875,99952.27500152588
1587,2006-04-27,99916.875,99951.8750038147
1588,2006-04-28,99916.875,99952.28500366211
1589,2006-05-01,99916.875,99952.69500350952
1590,2006-05-02,99916.875,99952.58500289917
1591,2006-05-03,99916.875,99952.64500045776
1592,2006-05-04,99916.875,99952.30500030518
1593,2006-05-05,99916.875,99951.97500228882
1594,2006-05-08,99916.875,99951.93500137329
1595,2006-05-09,99916.875,99952.0950012207
1596,2006-05-10,99916.875,99952.46500396729
1597,2006-05-11,99916.875,99953.39500045776
1598,2006-05-12,99916.875,99953.94500350952
1599,2006-05-15,99916.875,99953.97500228882
1600,2006-05-16,99916.875,99954.27500152588
1601,2006-05-17,99916.875,99954.8150024414
1602,2006-05-18,99916.875,99955.08500289917
1603,2006-05-19,99916.875,99954.78500366211
1604,2006-05-22,99916.875,99955.16500091553
1605,2006-05-23,99916.875,99955.54500198364
1606,2006-05-24,99916.875,99955.28500366211
1607,2006-05-25,99916.875,99954.77500152588
1608,2006-05-26,99916.875,99956.28499984741
1609,2006-05-30,99916.875,99957.13500213623
1610,2006-05-31,99916.875,99956.95500183105
1611,2006-06-01,99916.875,99956.03499984741
1612,2006-06-02,99916.875,99956.13500213623
1613,2006-06-05,99916.875,99956.99500274658
1614,2006-06-06,99916.875,99957.02500152588
1615,2006-06-07,99916.875,99957.3150024414
1616,2006-06-08,99916.875,99957.375
1617,2006-06-09,99916.875,99957.625
1618,2006-06-12,99916.875,99958.375
1619,2006-06-13,99916.875,99958.52500152588
1620,2006-06-14,99916.875,99958.14500045776
1621,2006-06-15,99916.875,99957.125
1622,2006-06-16,99916.875,99957.43500137329
1623,2006-06-19,99916.875,99957.74500274658
1624,2006-06-20,99916.875,99957.69499969482
1625,2006-06-21,99916.875,99957.0950012207
1626,2006-06-22,99916.875,99957.58500289917
1627,2006-06-23,99916.875,99957.625
1628,2006-06-26,99916.875,99957.52500152588
1629,2006-06-27,99916.875,99958.24500274658
1630,2006-06-28,99916.875,99957.96500015259
1631,2006-06-29,99916.875,99956.8150024414
1632,2006-06-30,99916.875,99957.00500106812
1633,2006-07-03,99916.875,99956.77500152588
1634,2006-07-05,99916.875,99957.625
1635,2006-07-06,99916.875,99957.66500091553
1636,2006-07-07,99916.875,99958.08500289917
1637,2006-07-10,99916.875,99958.41500091553
1638,2006-07-11,99916.875,99958.13500213623
1639,2006-07-12,99916.875,99958.8450012207
1640,2006-07-13,99916.875,99959.46500015259
1641,2006-07-14,99916.875,99959.83500289917
1642,2006-07-17,99916.875,99959.74500274658
1643,2006-07-18,99916.875,99959.625
1644,2006-07-19,99916.875,99959.155002594
1645,2006-07-20,99916.875,99959.69499969482
1646,2006-07-21,99916.875,99960.07500076294
1647,2006-07-24,99916.875,99959.36500167847
1648,2006-07-25,99916.875,99959.155002594
1649,2006-07-26,99916.875,99959.18500137329
1650,2006-07-27,99916.875,99959.42500305176
1651,2006-07-28,99916.875,99958.66500091553
1652,2006-07-31,99916.875,99958.67500305176
1653,2006-08-01,99916.875,99959.29500198364
1654,2006-08-02,99916.875,99958.88500213623
1655,2006-08-03,99916.875,99958.655002594
1656,2006-08-04,99916.875,99958.82500076294
1657,2006-08-07,99916.875,99959.0650024414
1658,2006-08-08,99916.875,99959.29500198364
1659,2006-08-09,99916.875,99959.24500274658
1660,2006-08-10,99916.875,99958.98500061035
1661,2006-08-11,99916.875,99959.24500274658
1662,2006-08-14,99916.875,99959.00500106812
1663,2006-08-15,99916.875,99958.07500076294
1664,2006-08-16,99916.875,99957.18500137329
1665,2006-08-17,99916.875,99957.04500198364
1666,2006-08-18,99916.875,99956.98500061035
1667,2006-08-21,99916.875,99957.35500335693
1668,2006-08-22,99916.875,99957.3450012207
1669,2006-08-23,99916.875,99957.63500213623
1670,2006-08-24,99916.875,99957.52500152588
1671,2006-08-25,99916.875,99957.45500183105
1672,2006-08-28,99916.875,99957.16500091553
1673,2006-08-29,99916.875,99957.04500198364
1674,2006-08-30,99916.875,99956.86500167847
1675,2006-08-31,99916.875,99956.905002594
1676,2006-09-01,99916.875,99956.69499969482
1677,2006-09-05,99916.875,99956.3150024414
1678,2006-09-06,99916.875,99957.10500335693
1679,2006-09-07,99916.875,99957.28499984741
1680,2006-09-08,99916.875,99957.05500030518
1681,2006-09-11,99916.875,99956.8150024414
1682,2006-09-12,99916.875,99956.0950012207
1683,2006-09-13,99916.875,99955.82500076294
1684,2006-09-14,99916.875,99955.78499984741
1685,2006-09-15,99916.875,99955.66500091553
1686,2006-09-18,99916.875,99955.655002594
1687,2006-09-19,99916.875,99955.92500305176
1688,2006-09-20,99916.875,99955.3450012207
1689,2006-09-21,99916.875,99955.5950012207
1690,2006-09-22,99916.875,99955.905002594
1691,2006-09-25,99916.875,99955.20500183105
1692,2006-09-26,99916.875,99955.00500106812
1693,2006-09-27,99916.875,99955.05500030518
1694,2006-09-28,99916.875,99954.94499969482
1695,2006-09-29,99916.875,99955.125
1696,2006-10-02,99916.875,99955.63500213623
1697,2006-10-03,99916.875,99955.46500015259
1698,2006-10-04,99916.875,99954.47500228882
1699,2006-10-05,99916.875,99957.97499847412
1700,2006-10-06,99916.875,99958.06499862671
1701,2006-10-09,99916.875,99957.92499923706
1702,2006-10-10,99916.875,99957.85499954224
1703,2006-10-11,99916.875,99957.9349975586
1704,2006-10-12,99916.875,99957.27499771118
1705,2006-10-13,99916.875,99957.04499816895
1706,2006-10-16,99916.875,99957.00499725342
1707,2006-10-17,99916.875,99957.47499847412
1708,2006-10-18,99916.875,99957.67499923706
1709,2006-10-19,99916.875,99957.57499694824
1710,2006-10-20,99916.875,99957.47499847412
1711,2006-10-23,99916.875,99957.04499816895
1712,2006-10-24,99916.875,99957.33499908447
1713,2006-10-25,99916.875,99957.04499816895
1714,2006-10-26,99916.875,99956.6549987793
1715,2006-10-27,99916.875,99957.26499938965
1716,2006-10-30,99916.875,99956.99499893188
1717,2006-10-31,99916.875,99956.89499664307
1718,2006-11-01,99916.875,99957.47499847412
1719,2006-11-02,99916.875,99957.4349975586
1720,2006-11-03,99916.875,99957.54499816895
1721,2006-11-06,99916.875,99956.9349975586
1722,2006-11-07,99916.875,99956.64499664307
1723,2006-11-08,99916.875,99956.44499969482
