,Date,Open,High,Low,Close,RollingHigh,RollingLow,BuySignal,SellSignal,Volume
798,2003-03-11,81.480003,82.0,80.480003,80.519997,85.629997,80.519997,,,48102700
799,2003-03-12,80.379997,81.099998,79.379997,81.059998,85.629997,80.519997,,,62459800
800,2003-03-13,82.18,83.910004,81.529999,83.860001,85.629997,80.519997,,,72117800
801,2003-03-14,84.199997,84.769997,83.349998,84.129997,85.629997,80.519997,,,63951800
802,2003-03-17,83.459999,86.949997,83.220001,86.779999,86.779999,80.519997,86.779999,,88217500
803,2003-03-18,87.150002,87.349998,86.279999,87.290001,87.290001,80.519997,,,50792300
804,2003-03-19,87.279999,88.160004,86.68,87.959999,87.959999,80.519997,,,49630800
805,2003-03-20,87.330002,88.589996,86.349998,88.150002,88.150002,80.519997,,,67321600
806,2003-03-21,88.800003,89.879997,87.93,89.669998,89.669998,80.519997,,,71165300
807,2003-03-24,88.019997,88.139999,86.349998,86.690002,89.669998,80.519997,,,65398900
808,2003-03-25,86.739998,88.260002,86.440002,87.519997,89.669998,80.519997,,,61040100
809,2003-03-26,87.559998,87.849998,86.800003,87.080002,89.669998,80.519997,,,45740800
810,2003-03-27,86.400002,87.660004,85.989998,87.150002,89.669998,80.519997,,,53120200
811,2003-03-28,86.470001,87.279999,86.25,86.709999,89.669998,80.519997,,,32583000
812,2003-03-31,85.349998,86.589996,84.400002,84.739998,89.669998,80.519997,,,61119500
813,2003-04-01,85.25,86.389999,84.910004,86.040001,89.669998,80.519997,,,53574000
814,2003-04-02,87.540001,88.769997,87.5,88.120003,89.669998,80.519997,,,50431200
815,2003-04-03,88.870003,88.989998,87.650002,87.699997,89.669998,80.519997,,,48755500
816,2003-04-04,88.43,88.589996,87.620003,88.220001,89.669998,80.519997,,,36250100
817,2003-04-07,90.339996,90.849998,87.970001,88.050003,89.669998,80.519997,,,69776200
818,2003-04-08,88.300003,88.650002,87.709999,88.190002,89.669998,81.059998,,,39712700
819,2003-04-09,88.360001,89.099998,86.769997,87.029999,89.669998,83.860001,,,55647300
820,2003-04-10,87.089996,87.629997,85.709999,87.510002,89.669998,84.129997,,,41812400
821,2003-04-11,88.160004,88.699997,86.860001,87.150002,89.669998,84.739998,,,47730100
822,2003-04-14,87.470001,89.0,87.0,88.949997,89.669998,84.739998,,,36711700
823,2003-04-15,88.839996,89.779999,88.419998,89.779999,89.779999,84.739998,,,49709800
824,2003-04-16,89.910004,90.059998,88.029999,88.25,89.779999,84.739998,,,51788000
825,2003-04-17,88.300003,89.720001,88.190002,89.559998,89.779999,84.739998,,,37403100
826,2003-04-21,89.860001,90.160004,89.059998,89.650002,89.779999,84.739998,,,32052700
827,2003-04-22,89.099998,91.559998,88.889999,91.339996,91.339996,84.739998,,,59763600
828,2003-04-23,91.620003,92.349998,91.239998,92.18,92.18,84.739998,,,44227100
829,2003-04-24,91.529999,92.080002,90.959999,91.360001,92.18,84.739998,,,49692400
830,2003-04-25,91.300003,91.470001,90.019997,90.230003,92.18,84.739998,,,43917200
831,2003-04-28,90.440002,92.190002,90.300003,91.790001,92.18,84.739998,,,46432900
832,2003-04-29,92.139999,92.800003,91.400002,92.110001,92.18,86.040001,,,52017100
833,2003-04-30,91.910004,92.57,91.410004,91.910004,92.18,87.029999,,,48709100
834,2003-05-01,91.919998,92.730003,90.5,91.900002,92.18,87.029999,,,50240400
835,2003-05-02,91.559998,93.470001,91.489998,93.209999,93.209999,87.029999,,,50201500
836,2003-05-05,93.470001,93.779999,92.5,93.029999,93.209999,87.029999,,,35437800
837,2003-05-06,93.040001,94.379997,93.0,93.910004,93.910004,87.029999,,,44401000
838,2003-05-07,93.419998,94.139999,92.970001,93.389999,93.910004,87.029999,,,41413100
839,2003-05-08,92.519997,93.330002,92.279999,92.449997,93.910004,87.150002,,,40570700
840,2003-05-09,92.830002,93.800003,92.610001,93.730003,93.910004,87.150002,,,33608100
841,2003-05-12,93.5,95.120003,93.279999,94.879997,94.879997,88.25,,,35662300
842,2003-05-13,94.529999,95.18,94.260002,94.709999,94.879997,88.25,,,39253600
843,2003-05-14,95.089996,95.239998,93.910004,94.510002,94.879997,88.25,,,32195100
844,2003-05-15,94.889999,95.330002,94.25,95.110001,95.110001,89.559998,,,43879200
845,2003-05-16,94.889999,95.449997,94.260002,94.870003,95.110001,89.650002,,,38905000
846,2003-05-19,94.150002,94.419998,92.330002,92.650002,95.110001,90.230003,,,41606000
847,2003-05-20,92.82,93.029999,91.589996,92.459999,95.110001,90.230003,,,55404600
848,2003-05-21,92.110001,92.879997,91.910004,92.650002,95.110001,90.230003,,,49333800
849,2003-05-22,92.949997,94.050003,92.68,93.57,95.110001,90.230003,,,38421800
850,2003-05-23,93.529999,93.980003,93.139999,93.760002,95.110001,91.790001,,,26155900
851,2003-05-27,93.300003,95.839996,93.07,95.400002,95.400002,91.900002,,,43719200
852,2003-05-28,95.849998,96.470001,95.43,95.669998,95.669998,91.900002,,,37727100
853,2003-05-29,95.879997,96.82,95.080002,95.419998,95.669998,91.900002,,,50844200
854,2003-05-30,95.900002,97.089996,95.559998,96.949997,96.949997,92.449997,,,52529500
855,2003-06-02,97.529999,98.449997,96.669998,97.349998,97.349998,92.449997,,,50305500
856,2003-06-03,97.150002,97.839996,96.849998,97.75,97.75,92.449997,,,38254500
857,2003-06-04,97.660004,99.349998,97.57,99.160004,99.160004,92.449997,,,49360700
858,2003-06-05,98.580002,99.650002,98.269997,99.650002,99.650002,92.449997,,,46262400
859,2003-06-06,100.400002,101.400002,99.129997,99.260002,99.650002,92.459999,,,60356800
860,2003-06-09,98.769997,99.099998,97.769997,98.25,99.650002,92.459999,,,37808500
861,2003-06-10,98.459999,99.260002,98.190002,99.25,99.650002,92.459999,,,29965900
862,2003-06-11,99.160004,100.389999,98.709999,100.300003,100.300003,92.459999,,,37610200
863,2003-06-12,100.75,100.900002,99.620003,100.610001,100.610001,92.459999,,,36442000
864,2003-06-13,100.610001,100.75,98.949997,99.559998,100.610001,92.459999,,,48628300
865,2003-06-16,99.959999,101.699997,99.800003,101.660004,101.660004,92.459999,,,36326300
866,2003-06-17,102.07,102.18,101.230003,101.660004,101.660004,92.459999,,,36801800
867,2003-06-18,101.290001,102.139999,101.0,101.57,101.660004,92.650002,,,35521000
868,2003-06-19,101.639999,101.730003,99.839996,100.019997,101.660004,93.57,,,43551700
869,2003-06-20,100.389999,100.5,99.419998,99.440002,101.660004,93.760002,,,41545000
870,2003-06-23,99.449997,99.660004,97.919998,98.419998,101.660004,95.400002,,,34237500
871,2003-06-24,98.220001,99.089996,98.019997,98.519997,101.660004,95.419998,,,36213600
872,2003-06-25,98.529999,99.440002,97.529999,97.529999,101.660004,95.419998,,,47743400
873,2003-06-26,97.779999,98.980003,96.959999,98.800003,101.660004,96.949997,,,33477300
874,2003-06-27,98.75,99.190002,97.580002,97.660004,101.660004,97.349998,,,54208800
875,2003-06-30,98.220001,98.669998,97.470001,97.629997,101.660004,97.529999,,,33349000
876,2003-07-01,97.25,98.849998,96.43,98.529999,101.660004,97.529999,,,51322800
877,2003-07-02,98.769997,99.790001,98.57,99.769997,101.660004,97.529999,,,34662100
878,2003-07-03,99.07,99.849998,97.900002,98.739998,101.660004,97.529999,,,30792800
879,2003-07-07,99.650002,100.900002,99.650002,100.699997,101.660004,97.529999,,,31391100
880,2003-07-08,100.5,101.290001,100.169998,101.150002,101.660004,97.529999,,,30952500
881,2003-07-09,100.919998,101.400002,100.029999,100.580002,101.660004,97.529999,,,36528500
882,2003-07-10,99.839996,100.040001,98.629997,99.300003,101.660004,97.529999,,,49777700
883,2003-07-11,99.389999,100.449997,99.389999,100.239998,101.660004,97.529999,,,39976300
884,2003-07-14,101.199997,101.900002,100.449997,100.730003,101.660004,97.529999,,,42114900
885,2003-07-15,101.379997,101.459999,99.949997,100.510002,101.660004,97.529999,,,42573600
886,2003-07-16,100.809998,100.870003,99.230003,99.919998,101.57,97.529999,,,39894200
887,2003-07-17,99.150002,99.879997,98.160004,98.5,101.150002,97.529999,,,52253500
888,2003-07-18,99.019997,99.800003,98.459999,99.510002,101.150002,97.529999,,,35698100
889,2003-07-21,99.449997,99.489998,97.849998,98.279999,101.150002,97.529999,,,34786000
890,2003-07-22,98.690002,99.410004,97.919998,99.169998,101.150002,97.529999,,,49968300
891,2003-07-23,99.209999,99.449997,98.279999,99.239998,101.150002,97.529999,,,37275400
892,2003-07-24,99.989998,100.339996,98.370003,98.489998,101.150002,97.629997,,,40896200
893,2003-07-25,98.660004,100.290001,98.040001,100.230003,101.150002,97.629997,,,43241100
894,2003-07-28,100.370003,100.980003,99.669998,99.860001,101.150002,97.629997,,,34382800
895,2003-07-29,100.139999,100.260002,98.68,99.400002,101.150002,98.279999,,,53472100
896,2003-07-30,99.599998,99.75,98.93,99.160004,101.150002,98.279999,,,28363300
897,2003-07-31,99.980003,100.910004,99.169998,99.389999,101.150002,98.279999,,,54937200
898,2003-08-01,99.190002,99.529999,98.239998,98.510002,101.150002,98.279999,,,49321000
899,2003-08-04,98.309998,99.0,97.0,98.510002,101.150002,98.279999,,,55214100
900,2003-08-05,98.410004,98.760002,96.339996,96.419998,100.730003,96.419998,,96.419998,61415600
901,2003-08-06,96.690002,98.059998,96.419998,96.980003,100.730003,96.419998,,,50096900
902,2003-08-07,97.169998,98.07,96.760002,98.0,100.730003,96.419998,,,43427400
903,2003-08-08,98.32,98.550003,97.760002,98.279999,100.730003,96.419998,,,27357300
904,2003-08-11,98.260002,99.040001,97.839996,98.650002,100.510002,96.419998,,,34631400
905,2003-08-12,98.709999,99.589996,98.419998,99.550003,100.230003,96.419998,,,43285600
906,2003-08-13,99.82,99.849998,98.529999,99.040001,100.230003,96.419998,,,36152000
907,2003-08-14,99.099998,99.75,98.449997,99.309998,100.230003,96.419998,,,35525100
908,2003-08-15,99.360001,99.790001,99.120003,99.620003,100.230003,96.419998,,,12567000
909,2003-08-18,99.93,100.599998,99.739998,100.480003,100.480003,96.419998,100.480003,,22873800
910,2003-08-19,100.690002,100.940002,100.0,100.860001,100.860001,96.419998,,,37437700
911,2003-08-20,100.290001,100.889999,100.160004,100.449997,100.860001,96.419998,,,21295300
912,2003-08-21,101.050003,101.519997,100.400002,100.769997,100.860001,96.419998,,,46494200
913,2003-08-22,101.75,101.82,99.730003,99.769997,100.860001,96.419998,,,52040300
914,2003-08-25,99.709999,100.830002,99.279999,99.93,100.860001,96.419998,,,23473000
915,2003-08-26,99.5,100.389999,98.830002,100.110001,100.860001,96.419998,,,45065800
916,2003-08-27,100.050003,100.360001,99.57,100.139999,100.860001,96.419998,,,18919500
917,2003-08-28,100.400002,101.0,99.660004,100.760002,100.860001,96.419998,,,27402400
918,2003-08-29,100.610001,101.480003,100.480003,101.440002,101.440002,96.419998,,,28706600
919,2003-09-02,101.639999,102.879997,101.050003,102.800003,102.800003,96.419998,,,49419100
920,2003-09-03,103.029999,103.699997,102.779999,103.360001,103.360001,96.980003,,,44912400
921,2003-09-04,103.099998,103.550003,102.760002,103.410004,103.410004,98.0,,,28381000
922,2003-09-05,102.940002,103.550003,102.400002,102.830002,103.410004,98.279999,,,31637300
923,2003-09-08,103.040001,103.879997,102.93,103.68,103.68,98.650002,,,32632800
924,2003-09-09,103.370003,103.459999,102.68,103.0,103.68,99.040001,,,35053200
925,2003-09-10,102.529999,102.800003,101.550003,101.959999,103.68,99.040001,,,45904900
926,2003-09-11,102.099998,102.760002,101.839996,102.260002,103.68,99.309998,,,38396300
927,2003-09-12,101.910004,102.639999,101.349998,102.449997,103.68,99.620003,,,42524800
928,2003-09-15,102.519997,102.629997,101.949997,102.089996,103.68,99.769997,,,21312800
929,2003-09-16,102.230003,103.639999,102.169998,103.580002,103.68,99.769997,,,37892600
930,2003-09-17,103.480003,103.790001,103.050003,103.379997,103.68,99.769997,,,31885800
931,2003-09-18,103.400002,104.699997,103.169998,104.599998,104.599998,99.769997,,,30243600
932,2003-09-19,104.269997,104.599998,103.400002,103.669998,104.599998,99.769997,,,34331600
933,2003-09-22,102.849998,102.959999,102.029999,102.550003,104.599998,99.93,,,36677400
934,2003-09-23,102.589996,103.290001,102.360001,102.940002,104.599998,100.110001,,,32489200
935,2003-09-24,103.120003,103.220001,101.07,101.110001,104.599998,100.139999,,,41694700
936,2003-09-25,101.410004,101.879997,100.199997,100.279999,104.599998,100.279999,,100.279999,52673100
937,2003-09-26,100.440002,100.660004,99.849998,99.949997,104.599998,99.949997,,,42914700
938,2003-09-29,100.300003,100.989998,99.790001,100.93,104.599998,99.949997,,,36771600
939,2003-09-30,100.480003,100.760002,99.25,99.949997,104.599998,99.949997,,,70764500
940,2003-10-01,100.239998,102.18,100.199997,102.080002,104.599998,99.949997,,,65797600
941,2003-10-02,101.93,102.559998,101.629997,102.449997,104.599998,99.949997,,,44591500
942,2003-10-03,103.669998,104.279999,103.080002,103.389999,104.599998,99.949997,,,48806900
943,2003-10-06,103.480003,103.989998,103.199997,103.860001,104.599998,99.949997,,,20226500
944,2003-10-07,103.260002,104.309998,102.910004,104.260002,104.599998,99.949997,,,42602900
945,2003-10-08,104.330002,104.389999,103.410004,104.0,104.599998,99.949997,,,30920800
946,2003-10-09,104.879997,105.220001,103.830002,104.279999,104.599998,99.949997,,,40066500
947,2003-10-10,104.269997,104.599998,103.910004,104.57,104.599998,99.949997,,,22682800
948,2003-10-13,104.709999,105.290001,104.510002,104.900002,104.900002,99.949997,104.900002,,23825600
949,2003-10-14,104.800003,105.43,104.360001,105.269997,105.269997,99.949997,,,38484400
950,2003-10-15,105.860001,105.889999,104.639999,104.989998,105.269997,99.949997,,,39021700
951,2003-10-16,104.68,105.730003,104.650002,105.410004,105.410004,99.949997,,,32772200
952,2003-10-17,105.470001,105.629997,103.980003,104.260002,105.410004,99.949997,,,32790300
953,2003-10-20,104.449997,105.040001,103.940002,105.040001,105.410004,99.949997,,,27657000
954,2003-10-21,104.82,105.279999,104.32,104.860001,105.410004,99.949997,,,26729100
955,2003-10-22,104.029999,104.190002,103.190002,103.540001,105.410004,99.949997,,,33914500
956,2003-10-23,102.889999,103.949997,102.839996,103.349998,105.410004,99.949997,,,45830500
957,2003-10-24,102.830002,103.580002,102.18,103.580002,105.410004,99.949997,,,51723600
958,2003-10-27,103.739998,104.18,103.269997,103.629997,105.410004,99.949997,,,32460200
959,2003-10-28,103.980003,105.150002,103.82,105.040001,105.410004,102.080002,,,34956200
960,2003-10-29,104.769997,105.43,103.870003,105.18,105.410004,102.449997,,,30955400
961,2003-10-30,105.790001,105.970001,104.800003,105.400002,105.410004,103.349998,,,39123100
962,2003-10-31,105.400002,105.739998,105.220001,105.300003,105.410004,103.349998,,,25761600
963,2003-11-03,105.75,106.610001,105.709999,105.989998,105.989998,103.349998,,,37589300
964,2003-11-04,105.989998,106.269997,105.580002,105.760002,105.989998,103.349998,,,31421600
965,2003-11-05,105.489998,105.970001,104.900002,105.839996,105.989998,103.349998,,,33558800
966,2003-11-06,105.599998,106.440002,105.099998,106.400002,106.400002,103.349998,,,28392300
967,2003-11-07,106.639999,106.720001,105.57,105.610001,106.400002,103.349998,,,31723200
968,2003-11-10,105.739998,105.839996,105.010002,105.18,106.400002,103.349998,,,25530800
969,2003-11-11,105.089996,105.330002,104.800003,105.150002,106.400002,103.349998,,,26558600
970,2003-11-12,105.230003,106.470001,105.160004,106.330002,106.400002,103.349998,,,28000000
971,2003-11-13,106.010002,106.540001,105.779999,106.360001,106.400002,103.349998,,,29714800
972,2003-11-14,106.400002,106.949997,105.290001,105.459999,106.400002,103.349998,,,49158500
973,2003-11-17,104.910004,105.139999,104.040001,104.93,106.400002,103.349998,,,44382100
974,2003-11-18,105.239998,105.449997,103.699997,103.839996,106.400002,103.349998,,,41155000
975,2003-11-19,104.029999,105.010002,103.919998,104.720001,106.400002,103.349998,,,29827000
976,2003-11-20,104.0,105.239998,103.75,103.779999,106.400002,103.580002,,,53578700
977,2003-11-21,104.239998,104.330002,103.620003,104.209999,106.400002,103.629997,,,30016000
978,2003-11-24,104.690002,105.779999,104.68,105.589996,106.400002,103.779999,,,28906400
979,2003-11-25,105.730003,106.419998,105.449997,105.989998,106.400002,103.779999,,,37580000
980,2003-11-26,106.419998,106.449997,105.389999,106.370003,106.400002,103.779999,,,33053600
981,2003-11-28,106.279999,106.660004,106.199997,106.449997,106.449997,103.779999,,,10507500
982,2003-12-01,106.849998,107.68,106.800003,107.599998,107.599998,103.779999,,,38699000
983,2003-12-02,107.379997,107.769997,107.07,107.330002,107.599998,103.779999,,,35352000
984,2003-12-03,107.650002,108.080002,107.07,107.160004,107.599998,103.779999,,,39078600
985,2003-12-04,107.169998,107.720001,106.940002,107.599998,107.599998,103.779999,,,36089500
986,2003-12-05,107.120003,107.800003,106.620003,106.849998,107.599998,103.779999,,,28824400
987,2003-12-08,106.739998,107.639999,106.68,107.57,107.599998,103.779999,,,32482900
988,2003-12-09,107.900002,107.93,106.540001,106.739998,107.599998,103.779999,,,43596100
989,2003-12-10,106.769997,106.980003,105.959999,106.730003,107.599998,103.779999,,,36915400
990,2003-12-11,106.68,108.099998,106.669998,107.93,107.93,103.779999,,,45304000
991,2003-12-12,107.970001,108.199997,107.389999,108.139999,108.139999,103.779999,,,34142200
992,2003-12-15,109.169998,109.230003,107.480003,107.599998,108.139999,103.779999,,,38693400
993,2003-12-16,107.68,108.5,107.519997,108.160004,108.160004,103.779999,,,32894200
994,2003-12-17,108.059998,108.5,107.800003,108.5,108.5,103.779999,,,23198800
995,2003-12-18,108.550003,109.730003,108.389999,109.720001,109.720001,103.779999,,,29353100
996,2003-12-19,109.300003,109.370003,108.580002,108.900002,109.720001,104.209999,,,41465100
997,2003-12-22,108.790001,109.660004,108.779999,109.660004,109.720001,105.589996,,,27611300
998,2003-12-23,109.480003,109.949997,109.379997,109.730003,109.730003,105.989998,,,24741200
999,2003-12-24,109.519997,109.879997,109.43,109.620003,109.730003,106.370003,,,8055800
1000,2003-12-26,109.709999,110.080002,109.629997,109.699997,109.730003,106.449997,,,8308400
1001,2003-12-29,110.099998,111.269997,109.779999,111.160004,111.160004,106.730003,,,22483700
1002,2003-12-30,111.089996,111.269997,110.849998,111.18,111.18,106.730003,,,19559500
1003,2003-12-31,111.220001,111.519997,110.839996,111.279999,111.279999,106.730003,,,31501800
1004,2004-01-02,111.739998,112.190002,110.730003,111.230003,111.279999,106.730003,,,38072300
1005,2004-01-05,111.690002,112.519997,111.589996,112.440002,112.440002,106.730003,,,27959800
1006,2004-01-06,112.160004,112.730003,112.0,112.550003,112.550003,106.730003,,,20472800
1007,2004-01-07,112.389999,113.059998,111.889999,112.93,112.93,106.730003,,,30170400
1008,2004-01-08,113.25,113.410004,112.769997,113.379997,113.379997,106.730003,,,36438400
1009,2004-01-09,112.830002,113.5,112.269997,112.389999,113.379997,107.599998,,,54084300
1010,2004-01-12,112.550003,113.25,112.360001,113.220001,113.379997,107.599998,,,31564100
1011,2004-01-13,113.089996,113.230003,111.760002,112.559998,113.379997,107.599998,,,54239700
1012,2004-01-14,112.760002,113.660004,112.669998,113.5,113.5,108.160004,,,30112800
1013,2004-01-15,113.57,114.059998,112.580002,113.779999,113.779999,108.5,,,38408700
1014,2004-01-16,114.040001,114.309998,113.629997,114.230003,114.230003,108.900002,,,31922700
1015,2004-01-20,114.529999,114.650002,113.82,114.199997,114.230003,108.900002,,,29863000
1016,2004-01-21,114.129997,115.300003,113.720001,115.099998,115.099998,109.620003,,,30725000
1017,2004-01-22,115.139999,115.379997,114.580002,114.800003,115.099998,109.620003,,,29888500
1018,2004-01-23,115.0,115.370003,113.949997,114.43,115.099998,109.620003,,,44245300
1019,2004-01-26,114.389999,115.93,114.379997,115.870003,115.870003,109.699997,,,30460600
1020,2004-01-27,115.75,116.5,114.650002,114.68,115.870003,111.160004,,,35322800
1021,2004-01-28,114.980003,115.279999,112.940002,113.370003,115.870003,111.18,,,52621300
1022,2004-01-29,113.559998,113.849998,112.559998,113.480003,115.870003,111.230003,,,60117100
1023,2004-01-30,113.519997,113.720001,113.089996,113.480003,115.870003,111.230003,,,30984400
1024,2004-02-02,113.699997,114.68,113.120003,113.970001,115.870003,112.389999,,,38832400
1025,2004-02-03,113.739998,114.139999,113.440002,113.779999,115.870003,112.389999,,,25093500
1026,2004-02-04,113.190002,113.730003,112.790001,112.849998,115.870003,112.389999,,,39332600
1027,2004-02-05,113.169998,113.540001,112.779999,113.18,115.870003,112.389999,,,37226800
1028,2004-02-06,113.419998,114.699997,113.199997,114.449997,115.870003,112.389999,,,37216000
1029,2004-02-09,114.669998,114.870003,114.290001,114.480003,115.870003,112.559998,,,24851300
1030,2004-02-10,114.279999,115.139999,114.260002,114.849998,115.870003,112.559998,,,27908100
1031,2004-02-11,114.849998,116.389999,114.169998,116.07,116.07,112.849998,,,42965700
1032,2004-02-12,115.970001,116.269997,115.580002,115.650002,116.07,112.849998,,,27814700
1033,2004-02-13,115.82,116.199997,114.75,115.129997,116.07,112.849998,,,44739900
1034,2004-02-17,115.849998,116.43,115.769997,116.169998,116.169998,112.849998,,,23984300
1035,2004-02-18,116.199997,116.599998,115.349998,115.660004,116.169998,112.849998,,,28618000
1036,2004-02-19,116.330002,116.389999,115.059998,115.230003,116.169998,112.849998,,,51146200
1037,2004-02-20,115.480003,115.559998,114.32,114.879997,116.169998,112.849998,,,46728800
1038,2004-02-23,115.220001,115.260002,114.169998,114.589996,116.169998,112.849998,,,36357000
1039,2004-02-24,114.269997,114.989998,113.029999,114.389999,116.169998,112.849998,,,43953000
1040,2004-02-25,114.459999,115.059998,114.32,114.870003,116.169998,112.849998,,,31213600
1041,2004-02-26,114.610001,115.290001,114.339996,114.940002,116.169998,112.849998,,,29683000
1042,2004-02-27,115.190002,115.739998,114.629997,115.019997,116.169998,112.849998,,,39312000
1043,2004-03-01,115.43,116.339996,115.25,116.160004,116.169998,112.849998,,,33130800
1044,2004-03-02,115.940002,116.970001,115.230003,115.480003,116.169998,112.849998,,,38556400
1045,2004-03-03,115.25,115.870003,114.919998,115.690002,116.169998,112.849998,,,31346200
1046,2004-03-04,115.720001,116.099998,115.519997,115.989998,116.169998,113.18,,,21060000
1047,2004-03-05,115.419998,116.949997,115.279999,116.379997,116.379997,114.389999,,,55905600
1048,2004-03-08,116.339996,116.620003,114.910004,114.959999,116.379997,114.389999,,,39281600
1049,2004-03-09,115.099998,115.209999,114.239998,114.5,116.379997,114.389999,,,39746100
1050,2004-03-10,114.720001,114.769997,112.559998,112.580002,116.379997,112.580002,,112.580002,67671800
1051,2004-03-11,112.400002,113.269997,111.099998,111.120003,116.379997,111.120003,,,89134800
1052,2004-03-12,111.730003,112.709999,111.580002,112.580002,116.379997,111.120003,,,54012200
1053,2004-03-15,112.269997,112.349998,110.900002,111.199997,116.379997,111.120003,,,57677200
1054,2004-03-16,111.779999,112.059998,110.839996,111.790001,116.379997,111.120003,,,59832600
1055,2004-03-17,112.18,113.260002,112.099998,113.040001,116.379997,111.120003,,,41607300
1056,2004-03-18,112.699997,113.269997,111.93,113.07,116.379997,111.120003,,,60014300
1057,2004-03-19,112.410004,112.57,111.040001,111.059998,116.379997,111.059998,,,48636200
1058,2004-03-22,110.540001,110.57,109.099998,109.650002,116.379997,109.650002,,,62752100
1059,2004-03-23,110.25,110.400002,109.360001,109.459999,116.379997,109.459999,,,54080200
1060,2004-03-24,109.580002,110.139999,108.849998,109.550003,116.379997,109.459999,,,51584300
1061,2004-03-25,110.080002,111.300003,109.790001,111.0,116.379997,109.459999,,,49873600
1062,2004-03-26,110.959999,111.790001,110.800003,111.029999,116.379997,109.459999,,,37409500
1063,2004-03-29,111.629997,112.739998,111.580002,112.589996,116.379997,109.459999,,,44113600
1064,2004-03-30,112.300003,113.07,112.220001,112.970001,116.379997,109.459999,,,39059900
1065,2004-03-31,112.989998,113.400002,112.379997,113.099998,116.379997,109.459999,,,48517600
1066,2004-04-01,113.07,113.870003,113.050003,113.779999,116.379997,109.459999,,,45103800
1067,2004-04-02,114.809998,114.839996,113.900002,114.639999,114.959999,109.459999,,,50987700
1068,2004-04-05,114.459999,115.379997,114.440002,115.269997,115.269997,109.459999,115.269997,,30251800
1069,2004-04-06,114.830002,115.18,114.620003,114.900002,115.269997,109.459999,,,28420900
1070,2004-04-07,114.949997,114.980003,114.110001,114.629997,115.269997,109.459999,,,45890500
1071,2004-04-08,115.410004,115.410004,113.739998,114.370003,115.269997,109.459999,,,46929700
1072,2004-04-12,114.580002,115.080002,114.57,114.82,115.269997,109.459999,,,23085200
1073,2004-04-13,115.260002,115.300003,113.019997,113.209999,115.269997,109.459999,,,56210300
1074,2004-04-14,112.610001,113.639999,112.550003,113.389999,115.269997,109.459999,,,62322300
1075,2004-04-15,113.449997,113.779999,112.360001,112.959999,115.269997,109.459999,,,61602500
1076,2004-04-16,113.379997,114.050003,112.980003,113.830002,115.269997,109.459999,,,47059200
1077,2004-04-19,113.550003,113.989998,113.269997,113.830002,115.269997,109.459999,,,28277600
1078,2004-04-20,114.080002,114.32,111.779999,111.919998,115.269997,109.459999,,,53299400
1079,2004-04-21,112.199997,112.949997,111.870003,112.669998,115.269997,109.550003,,,50177300
1080,2004-04-22,112.480003,114.669998,112.440002,114.25,115.269997,111.0,,,62071500
1081,2004-04-23,114.419998,114.57,113.790001,114.360001,115.269997,111.029999,,,29395700
1082,2004-04-26,114.5,114.940002,113.599998,114.199997,115.269997,111.919998,,,35515200
1083,2004-04-27,114.230003,115.120003,113.959999,114.300003,115.269997,111.919998,,,43485500
1084,2004-04-28,113.889999,114.010002,112.5,112.82,115.269997,111.919998,,,50165800
1085,2004-04-29,112.720001,113.32,111.160004,111.830002,115.269997,111.830002,,111.830002,69687600
1086,2004-04-30,112.169998,112.379997,110.900002,110.959999,115.269997,110.959999,,,48681400
1087,2004-05-03,111.370003,112.290001,111.349998,112.150002,115.269997,110.959999,,,33758000
1088,2004-05-04,112.25,113.260002,111.660004,112.059998,114.900002,110.959999,,,51185100
1089,2004-05-05,112.410004,112.959999,112.160004,112.779999,114.82,110.959999,,,34405000
1090,2004-05-06,112.019997,112.589996,111.0,111.809998,114.82,110.959999,,,54997000
1091,2004-05-07,111.220001,112.230003,109.959999,109.959999,114.82,109.959999,,,60950000
1092,2004-05-10,109.440002,109.75,108.360001,108.830002,114.360001,108.830002,,,75279400
1093,2004-05-11,109.459999,110.050003,109.330002,109.75,114.360001,108.830002,,,48300600
1094,2004-05-12,109.57,110.540001,108.059998,110.449997,114.360001,108.830002,,,90830500
1095,2004-05-13,109.760002,110.809998,109.629997,109.989998,114.360001,108.830002,,,57393700
1096,2004-05-14,109.949997,110.739998,109.269997,110.040001,114.360001,108.830002,,,54123100
1097,2004-05-17,108.889999,109.5,108.410004,109.099998,114.360001,108.830002,,,55020400
1098,2004-05-18,109.489998,109.940002,109.330002,109.650002,114.360001,108.830002,,,30193100
1099,2004-05-19,110.5,111.18,109.150002,109.269997,114.360001,108.830002,,,54804100
1100,2004-05-20,109.449997,109.870003,109.040001,109.620003,114.360001,108.830002,,,38082900
1101,2004-05-21,109.970001,110.550003,109.470001,109.809998,114.300003,108.830002,,,47480400
1102,2004-05-24,110.529999,110.760002,109.68,110.269997,114.300003,108.830002,,,40961500
1103,2004-05-25,109.900002,111.980003,109.599998,111.849998,112.82,108.830002,,,48668000
1104,2004-05-26,111.660004,112.290001,111.510002,112.239998,112.779999,108.830002,,,35977000
1105,2004-05-27,112.540001,113.029999,112.059998,112.870003,112.870003,108.830002,112.870003,,45306900
1106,2004-05-28,112.730003,112.879997,112.360001,112.860001,112.870003,108.830002,,,23367200
1107,2004-06-01,112.459999,112.860001,111.870003,112.709999,112.870003,108.830002,,,41044700
1108,2004-06-02,113.029999,113.480003,112.459999,113.129997,113.129997,108.830002,,,39774200
